var1_index	var2_index	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio	['cutie_1pc']	['cookd']	['dffits']	['dsr']	['cutie_1pc', 'cookd']	['cutie_1pc', 'dffits']	['cutie_1pc', 'dsr']	['cookd', 'dffits']	['cookd', 'dsr']	['dffits', 'dsr']	['cutie_1pc', 'cookd', 'dffits']	['cutie_1pc', 'cookd', 'dsr']	['cutie_1pc', 'dffits', 'dsr']	['cookd', 'dffits', 'dsr']	['cutie_1pc', 'cookd', 'dffits', 'dsr']
16.0	0.0	0.11886869177304114	0.24727727698292348	0.06114605171208946	0.0	0.0	0.0	1.0	0.0	8.412644112457501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	1.0	0.562415364081023	0.09184584573651443	0.008435659379055606	0.0	0.0	0.0	1.0	0.0	1.7780453093310897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	2.0	0.11886869177304114	0.24727727698292348	0.06114605171208946	0.0	0.0	0.0	1.0	0.0	8.412644112457501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	3.0	0.562415364081023	0.09184584573651443	0.008435659379055606	0.0	0.0	0.0	1.0	0.0	1.7780453093310897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	4.0	0.3494153977661637	0.14836636618975407	0.0220125786163522	0.0	0.0	0.0	1.0	0.0	2.861923104685906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	5.0	0.19629133611354754	-0.20488688664299373	0.04197863631825896	0.0	0.0	0.0	1.0	0.0	5.094468354026261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	6.0	0.5038947827183418	0.10597597584982434	0.011230907457322551	0.0	0.0	0.0	1.0	0.0	1.984541285792519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	7.0	0.7551104854600909	0.04945545539658469	0.002445842068483578	0.0	0.0	0.0	1.0	0.0	1.324309513978868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	8.0	0.5038947827183418	0.10597597584982434	0.011230907457322551	0.0	0.0	0.0	1.0	0.0	1.984541285792519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	9.0	0.9644593992295627	0.0070650650566549565	4.9915144254766903e-05	0.0	0.0	0.0	1.0	0.0	1.0368502819287448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	10.0	0.5038947827183418	0.10597597584982434	0.011230907457322551	0.0	0.0	0.0	1.0	0.0	1.984541285792519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	11.0	0.44875592362438377	0.12010610596313424	0.01442547668962763	0.0	0.0	0.0	1.0	0.0	2.228382840996249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	12.0	0.19629133611354754	0.20488688664299373	0.04197863631825896	0.0	0.0	0.0	1.0	0.0	5.094468354026261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	13.0	0.30543850713661613	0.162496496303064	0.026405111310771695	0.0	0.0	0.0	1.0	0.0	3.273981428781412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	14.0	0.6240340889867311	0.07771571562320452	0.006039732454826795	0.0	0.0	0.0	1.0	0.0	1.602476559611895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	15.0	0.6240340889867311	0.07771571562320452	0.006039732454826795	0.0	0.0	0.0	1.0	0.0	1.602476559611895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	16.0	0.6240340889867311	0.07771571562320452	0.006039732454826795	0.0	0.0	0.0	1.0	0.0	1.602476559611895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	17.0	0.3494153977661637	0.14836636618975407	0.0220125786163522	0.0	0.0	0.0	1.0	0.0	2.861923104685906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	18.0	0.3972140575365104	0.13423623607644417	0.01801936707597085	0.0	0.0	0.0	1.0	0.0	2.5175342640235834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	19.0	0.11886869177304114	0.24727727698292348	0.06114605171208946	0.0	0.0	0.0	1.0	0.0	8.412644112457501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	20.0	0.8236978708078526	0.03532532528327478	0.0012478786063691725	0.0	0.0	0.0	1.0	0.0	1.2140373739454209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	0.0	0.6011202499200775	0.08148431084695212	0.00663969291420272	0.0	0.0	0.0	1.0	0.0	1.663560660505042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	1.0	0.9478963070138199	-0.010185538855869015	0.0001037452017844175	0.0	0.0	0.0	1.0	0.0	1.0549677138740245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	2.0	0.6949897499379625	0.061113233135214086	0.0037348272642390287	0.0	0.0	0.0	1.0	0.0	1.4388701417384413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	3.0	0.2957547888627292	-0.16296862169390425	0.02655877165681088	0.0	0.0	0.0	1.0	0.0	3.381179401507974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	4.0	0.5564390032387614	0.09166984970282113	0.008403361344537816	0.0	0.0	0.0	1.0	0.0	1.7971421740379185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	5.0	0.19122101996323138	-0.2037107771173803	0.041498080713767	0.0	0.0	0.0	1.0	0.0	5.229550601666508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	6.0	0.8960145676382226	-0.02037107771173803	0.00041498080713767	0.0	0.0	0.0	1.0	0.0	1.1160532831914434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	7.0	0.5134418724376777	-0.10185538855869015	0.01037452017844175	0.0	0.0	0.0	1.0	0.0	1.9476401393838043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	8.0	0.4329313764986331	-0.12222646627042817	0.014939309056956115	0.0	0.0	0.0	1.0	0.0	2.309834893667397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	9.0	0.13283340518522585	-0.23426739368498734	0.05488121174395685	0.0	0.0	0.0	1.0	0.0	7.528226793595916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	10.0	0.19122101996323138	-0.2037107771173803	0.041498080713767	0.0	0.0	0.0	1.0	0.0	5.229550601666508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	11.0	0.13283340518522585	-0.23426739368498734	0.05488121174395685	0.0	0.0	0.0	1.0	0.0	7.528226793595916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	12.0	0.8960145676382226	-0.02037107771173803	0.00041498080713767	0.0	0.0	0.0	1.0	0.0	1.1160532831914434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	13.0	0.6949897499379625	-0.061113233135214086	0.0037348272642390287	0.0	0.0	0.0	1.0	0.0	1.4388701417384413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	14.0	0.8960145676382226	-0.02037107771173803	0.00041498080713767	0.0	0.0	0.0	1.0	0.0	1.1160532831914434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	15.0	0.6949897499379625	-0.061113233135214086	0.0037348272642390287	0.0	0.0	0.0	1.0	0.0	1.4388701417384413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	16.0	0.6011202499200775	-0.08148431084695212	0.00663969291420272	0.0	0.0	0.0	1.0	0.0	1.663560660505042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	17.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	18.0	0.8445739030482105	0.030556616567607043	0.0009337068160597572	0.0	0.0	0.0	1.0	0.0	1.184029007279091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	19.0	0.793787829705156	0.04074215542347606	0.00165992322855068	0.0	0.0	0.0	1.0	0.0	1.2597824791184304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	20.0	0.4329313764986331	-0.12222646627042817	0.014939309056956115	0.0	0.0	0.0	1.0	0.0	2.309834893667397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	0.0	0.3425991637850134	0.13394750691446733	0.017941934608601273	0.0	0.0	0.0	1.0	0.0	2.9188629328573503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	2.0	0.09883905284573465	0.23295218593820402	0.05426672093338758	0.0	0.0	0.0	1.0	0.0	10.117458344737209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	3.0	0.5916716696265545	-0.07570946042991632	0.005731922398589065	0.0	0.0	0.0	1.0	0.0	1.6901265538557393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	4.0	0.3022747352268941	0.14559511621137752	0.021197937864604527	0.0	0.0	0.0	1.0	0.0	3.308248700472363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	5.0	0.5916716696265545	0.07570946042991632	0.005731922398589065	0.0	0.0	0.0	1.0	0.0	1.6901265538557393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	6.0	0.4092273660485408	0.11647609296910201	0.013566680233346895	0.0	0.0	0.0	1.0	0.0	2.4436293438923737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	7.0	0.6499081925737039	0.06406185113300611	0.004103920770587436	0.0	0.0	0.0	1.0	0.0	1.5386788648407341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	8.0	0.8044623126382557	-0.03494282789073061	0.001221001221001221	0.0	0.0	0.0	1.0	0.0	1.2430663118580076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	9.0	0.43304518032970907	-0.11065228832064693	0.012243928910595576	0.0	0.0	0.0	1.0	0.0	2.3092278714166192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	10.0	0.9670864663218097	-0.0058238046484551005	3.391670058336724e-05	0.0	0.0	0.0	1.0	0.0	1.0340337031117526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	11.0	0.7103661909089416	-0.05241424183609591	0.0027472527472527466	0.0	0.0	0.0	1.0	0.0	1.4077246535627779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	12.0	0.8044623126382557	0.03494282789073061	0.001221001221001221	0.0	0.0	0.0	1.0	0.0	1.2430663118580076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	13.0	0.6499081925737039	0.06406185113300611	0.004103920770587436	0.0	0.0	0.0	1.0	0.0	1.5386788648407341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	14.0	0.6204925212695193	-0.06988565578146122	0.004884004884004884	0.0	0.0	0.0	1.0	0.0	1.6116229700142293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	15.0	0.9670864663218097	-0.0058238046484551005	3.391670058336724e-05	0.0	0.0	0.0	1.0	0.0	1.0340337031117526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	16.0	0.9670864663218097	0.0058238046484551005	3.391670058336724e-05	0.0	0.0	0.0	1.0	0.0	1.0340337031117526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	17.0	0.4576459766477601	0.10482848367219182	0.010989010989010986	0.0	0.0	0.0	1.0	0.0	2.1850951412813964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	18.0	0.9342289159609931	0.011647609296910201	0.00013566680233346895	0.0	0.0	0.0	1.0	0.0	1.070401464689574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	19.0	0.8689039878406655	0.023295218593820402	0.0005426672093338758	0.0	0.0	0.0	1.0	0.0	1.1508751415505922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	20.0	0.6204925212695193	0.06988565578146122	0.004884004884004884	0.0	0.0	0.0	1.0	0.0	1.6116229700142293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	0.0	0.07766180238744229	-0.2750095491084634	0.07563025210084036	0.0	0.0	0.0	1.0	0.0	12.876342928678891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	1.0	0.3602531208258345	-0.1425975439821662	0.020334059549745823	0.0	0.0	0.0	1.0	0.0	2.7758260572666993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	2.0	0.2957547888627292	-0.16296862169390425	0.02655877165681088	0.0	0.0	0.0	1.0	0.0	3.381179401507974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	3.0	0.6949897499379625	0.061113233135214086	0.0037348272642390287	0.0	0.0	0.0	1.0	0.0	1.4388701417384413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	4.0	0.1167946579838103	-0.24445293254085634	0.05975723622782446	0.0	0.0	0.0	1.0	0.0	8.562035432636113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	5.0	0.5134418724376777	0.10185538855869015	0.01037452017844175	0.0	0.0	0.0	1.0	0.0	1.9476401393838043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	6.0	0.7438616056076093	-0.05092769427934508	0.0025936300446104373	0.0	0.0	0.0	1.0	0.0	1.3443360867955658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	7.0	0.3269717835731262	0.1527830828380352	0.02334267040149393	0.0	0.0	0.0	1.0	0.0	3.058367878329028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	8.0	0.6473537858825567	0.0712987719910831	0.005083514887436456	0.0	0.0	0.0	1.0	0.0	1.5447503695937612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	9.0	0.2957547888627292	0.16296862169390425	0.02655877165681088	0.0	0.0	0.0	1.0	0.0	3.381179401507974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	10.0	0.7438616056076093	0.05092769427934508	0.0025936300446104373	0.0	0.0	0.0	1.0	0.0	1.3443360867955658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	11.0	0.6011202499200775	0.08148431084695212	0.00663969291420272	0.0	0.0	0.0	1.0	0.0	1.663560660505042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	12.0	0.6473537858825567	-0.0712987719910831	0.005083514887436456	0.0	0.0	0.0	1.0	0.0	1.5447503695937612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	13.0	0.3602531208258345	0.1425975439821662	0.020334059549745823	0.0	0.0	0.0	1.0	0.0	2.7758260572666993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	14.0	0.3602531208258345	-0.1425975439821662	0.020334059549745823	0.0	0.0	0.0	1.0	0.0	2.7758260572666993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	15.0	0.5564390032387614	-0.09166984970282113	0.008403361344537816	0.0	0.0	0.0	1.0	0.0	1.7971421740379185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	16.0	0.4329313764986331	0.12222646627042817	0.014939309056956115	0.0	0.0	0.0	1.0	0.0	2.309834893667397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	17.0	0.39558416450661926	-0.1324120051262972	0.017532939101566555	0.0	0.0	0.0	1.0	0.0	2.527907054235148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	18.0	0.23948381089675952	-0.18333969940564226	0.033613445378151266	0.0	0.0	0.0	1.0	0.0	4.175647599123499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	19.0	0.7438616056076093	-0.05092769427934508	0.0025936300446104373	0.0	0.0	0.0	1.0	0.0	1.3443360867955658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	20.0	0.9478963070138199	0.010185538855869015	0.0001037452017844175	0.0	0.0	0.0	1.0	0.0	1.0549677138740245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
